Gebied;Wijknaam;FysiekeIndex;FysiekeIndex-Subjectief;FysiekeIndex-Objectief;VastgoedObjectief;OpenbareRuimteObjectief;VoorzieningenObjectief;MilieuObjectief;PercentageKwetsbareMeergezinswoningen;PercentageKleineEengezinswoningen;GemiddeldeWozPerM2Woningoppervlakte;PercentageWoningenInFunderingsrisicogebied;PercentageLeegstaandeWoningen;PercentageWoningenMetOverbezetting;PercentageWoningenMetOnderbezetting;VraagdrukSocialeHuurwoningen;GemiddeldeLooptijdDagenPerVerkooptransactieKoopwoningen;PercentageTevredenOverOnderhoudEigenWoning;PercentageTevredenOverOnderhoudNaastgelegenWoningen;PercentageTevredenOverOnderhoudBebouwingBuurt;PercentageMetingenOnderDeNormGewogen;PercentageMetingenOnderDeNormGewogen;PercentageMetingenOnderDeNormGewogen;PercentageMetingenOnderDeNormGewogen;PercentageMetingenOnderDeNormGewogen;PercentageMetingenOnderDeNormGewogen;PercentageMetingenOnderDeNormGewogen;PercentageMetingenOnderDeNormGewogen;PercentageMetingenOnderDeNormGewogen;AantalVerkeersongevallenPerDuizendInwoners;PercentageVerkooppuntenDirecteRisicobranches;PercentageVerkooppuntenMetLeegstand;PercentageWoningenMetBakkerBinnenNormafstand;PercentageWoningenMetGroenteboerBinnenNormafstand;PercentageWoningenMetSlagerBinnenNormafstand;PercentageWoningenMetDrogistBinnenNormafstand;AantalBakkers;AantalGroenteboeren;AantalSlagers;AantalDrogisten;PercentageWoningenMetGymzaalBinnenNormafstand;PercentageWoningenMetSporthalBinnenNormafstand;PercentageWoningenMetZwembadBinnenNormafstand;PercentageWoningenMetVoetbalveldBinnenNormafstand;AantalGymzalen;AantalSporthallen;AantalZwembaden;AantalVoetbalvelden;PercentageWoningenMetSpeeltuinBinnenNormafstand;PercentageWoningenMetTosDuimdropBinnenNormafstand;AantalSpeeltuinen;AantalTosDuimdrop;PercentageWoningenMetBasisscholenBinnenNormafstand;PercentageWoningenMetVmboScholenBinnenNormafstand;PercentageWoningenMetHavoVwoScholenBinnenNormafstand;AantalBasisscholen;AantalVmboScholen;AantalHavoVwoScholen;PercentageWoningenMetTandartspraktijkBinnenNormafstand;PercentageWoningenMetFysiotherapeutBinnenNormafstand;PercentageWoningenMetHuisartspraktijkBinnenNormafstand;PercentageWoningenMetApotheekBinnenNormafstand;AantalTandartspraktijken;AantalFysiotherapeuten;AantalHuisartspraktijken;AantalApotheken;PercentageWoningenMetBushaltesBinnenNormafstand;PercentageWoningenMetMetrostationsBinnenNormafstand;PercentageWoningenMetTramhaltesBinnenNormafstand;AantalBushaltes;AantalMetrostations;AantalTramhaltes;GemiddeldeNo2-Concentratie2009IrtGrenswaarde40µgM3;PercentageWoningenInGeluidscontourVanaf55Db
Charlois;Tarwewijk;81;68;93;71;105;105;92;55;3;1039;84;1;14;61;124;189;5;41;29;0;2;5;4;1;38;5;3;3;13;7;12;99;1;1;1;4.6;4.1;4.5;4.3;84;96;1;11;1.8;1.2;1.1;0.1;1;1;3.5;20.5;89;84;96;1.5;1.4;1.3;8;76;86;89;2.6;1.4;1.1;1.5;12;1;1;0.2;2.3;16.6;81;59
Charlois;Carnisse;84;75;93;62;71;112;128;8;0;1250;82;11;1;64;111;277;45;26;25;7;17;12;18;23;38;12;8;9;11;6;8;77;78;72;73;4.6;4.1;4;4;64;1;88;83;1;1.8;0.9;3;1;1;2;17.2;67;1;1;1;3.6;2.4;93;75;97;96;2.9;1.5;3.1;1.4;96;1;1;2.3;1.2;9.6;78;37
Charlois;Zuidwijk;96;93;99;91;90;92;122;46;4;1368;5;9;8;7;79;176;52;43;43;1;47;4;6;1;18;5;5;8;13;1;14;52;55;67;41;1.3;1;1.8;1.2;65;99;0;1;1.4;1.5;0;4.7;89;1;1.4;5.5;43;1;1;0.6;1;1.3;6;24;68;75;0.6;0.3;0.7;0.8;59;76;1;1;0.8;5.4;72;54
Charlois;Oud-Charlois;90;89;92;78;79;97;114;48;0;1241;78;1;11;64;111;328;65;48;44;1;39;2;4;1;25;16;5;9;13;3;1;8;79;79;72;2.5;2.3;2.1;2;56;1;0;58;1.1;1.6;0;1.5;93;1;1.2;12.7;75;1;1;1.2;3.7;1.8;31;55;74;52;0.6;0.8;2.6;0.7;81;4;1;1.6;0;9.5;79;46
Charlois;Wielewaal;98;97;98;93;100;79;120;0;92;1265;6;5;6;78;201;;35;29;36;4;39;5;5;2;16;8;3;6;8;0;0;0;0;0;0;0;0;0;0;8;1;0;1;0.8;1;0;3.4;1;1;1.8;10.2;15;1;93;0.2;3.8;1.6;92;0;0;0;0.9;0;0;0;62;4;1;0.8;0;5.4;71;57
Charlois;Zuidplein;87;101;72;86;46;112;45;6;0;1309;4;6;6;77;;675;64;48;36;3;23;23;23;7;35;14;7;13;91;0;9;1;1;1;1;3.2;2.3;2.1;5.4;44;1;1;1;0.7;1;1;3.1;1;1;3.9;20.2;0;1;1;0;2;1;1;56;1;5;5.6;0.6;1;0.7;84;1;1;2.7;1.8;18.6;88;96
Charlois;Pendrecht;92;86;97;81;98;89;121;32;2;1219;6;6;1;66;198;371;49;38;42;0;44;2;2;2;24;6;5;8;8;2;11;43;44;47;45;1.6;1.2;1.4;1.5;3;89;0;1;0.5;1.4;0;5.8;98;1;1.6;7.3;54;22;54;0.8;0.4;0.8;36;75;63;51;0.4;1.2;0.7;0.5;71;99;1;1;1;3.1;74;52
Charlois;Zuiderpark en Zuidrand;88;96;81;79;55;93;96;0;4;2073;29;36;5;51;;452;65;59;38;3;48;15;2;5;18;5;7;13;117;0;2;0;7;7;7;0;0.1;0.1;0.1;63;92;14;98;1.4;1.4;0.1;3.8;94;1;1.3;11.1;43;86;83;0.6;3.6;1.5;21;64;66;43;0.2;0.8;1.5;0.6;54;87;92;1;1.1;5.1;84;5
Charlois;Heijplaat;88;87;88;99;84;64;108;13;15;1452;2;7;5;73;350;250;59;48;28;0;49;8;1;3;24;16;6;1;8;0;13;61;59;58;59;1.1;0.6;0.6;0.6;56;0;0;1;0.6;0;0;1;1;25;1;0.4;44;0;0;0.4;0;0;0;62;0;59;0;0.6;0;0.6;77;0;0;1;0;0;68;76
Charlois;Charlois;87;83;91;76;80;102;105;49;4;1244;48;9;1;65;127;265;53;4;37;2;37;7;6;8;26;9;5;8;15;3;1;69;7;71;65;2.7;2.4;2.6;2.5;6;95;37;73;1.1;1.4;0.4;3;96;98;1.9;12.4;63;82;89;1;2;1.5;59;59;75;7;1.4;1;1.6;0.9;65;72;98;1.3;1;8.8;8;51
